loan_amnt,term,int_rate,installment,grade,sub_grade,emp_length,annual_inc,issue_d,loan_status,dti,delinq_2yrs,earliest_cr_line,inq_last_6mths,revol_bal,revol_util,home_ownership,verification_status,purpose,initial_list_status,application_type
25409.27,60 months,12.45,849.42,C,C1,1 year,41204.74,Feb-2017,Fully Paid,24.26,0,Feb-1999,1,11474.95,54.55,OWN,Verified,debt_consolidation,f,Joint App
20067.37,36 months,5.0,601.44,A,A2,6 years,23994.8,Sep-2017,Fully Paid,28.03,1,Sep-2012,0,7007.67,45.45,OWN,Not Verified,home_improvement,f,Individual
19839.95,36 months,17.14,708.73,E,E1,9 years,39684.64,Oct-2017,Charged Off,24.96,0,Oct-2011,1,12606.33,31.41,MORTGAGE,Not Verified,home_improvement,w,Joint App
24977.69,60 months,16.32,882.09,D,D1,7 years,52020.77,Jul-2017,Charged Off,20.76,1,Jul-2013,0,19178.89,76.21,OWN,Not Verified,credit_card,w,Joint App
37501.19,36 months,5.0,1123.94,A,A2,6 years,40143.89,Sep-2017,Fully Paid,4.83,0,Sep-1999,0,11895.11,34.96,MORTGAGE,Not Verified,home_improvement,f,Individual
1326.19,60 months,5.87,40.27,A,A3,5 years,42800.79,Nov-2017,Fully Paid,5.87,1,Nov-2003,0,9467.02,32.06,RENT,Not Verified,home_improvement,w,Joint App
9092.99,36 months,5.0,272.53,A,A1,2 years,48535.42,Dec-2017,Fully Paid,18.78,0,Dec-2006,0,9993.74,70.62,RENT,Source Verified,debt_consolidation,f,Joint App
10070.6,60 months,25.86,405.0,G,G5,3 years,35317.3,Dec-2016,Charged Off,21.85,2,Dec-2002,0,19939.81,86.16,RENT,Source Verified,home_improvement,w,Individual
8193.44,60 months,13.22,276.94,C,C3,8 years,69253.66,May-2015,Fully Paid,13.36,0,May-2009,1,21801.29,73.64,OWN,Verified,credit_card,f,Individual
6379.33,36 months,17.05,227.6,D,D2,< 1 year,100507.64,May-2015,Charged Off,21.39,1,May-2012,0,6662.8,46.76,MORTGAGE,Verified,home_improvement,w,Individual
12602.78,60 months,13.63,428.47,C,C3,< 1 year,38863.46,May-2017,Fully Paid,20.69,0,May-2000,0,6651.3,49.98,RENT,Verified,credit_card,w,Joint App
5267.17,36 months,11.02,172.49,C,C4,4 years,62479.83,Dec-2015,Fully Paid,25.67,0,Dec-1996,2,15034.87,49.8,RENT,Not Verified,debt_consolidation,f,Joint App
17680.34,36 months,7.28,548.18,A,A2,8 years,43485.87,May-2017,Fully Paid,18.82,1,May-2015,1,24220.26,60.65,OWN,Source Verified,home_improvement,f,Joint App
15413.59,36 months,22.3,591.05,F,F1,7 years,58849.8,Oct-2017,Charged Off,30.37,0,Oct-2015,3,21167.92,91.07,RENT,Not Verified,debt_consolidation,w,Individual
18848.23,60 months,10.45,612.17,B,B1,6 years,107246.99,Dec-2016,Fully Paid,19.05,0,Dec-2004,0,1985.18,55.36,MORTGAGE,Source Verified,credit_card,f,Individual
19061.83,36 months,12.98,642.08,C,C5,5 years,63217.08,Apr-2017,Charged Off,19.31,0,Apr-2015,0,9887.39,90.5,OWN,Source Verified,home_improvement,w,Individual
19824.05,36 months,14.44,681.78,D,D1,1 year,20197.07,Nov-2015,Charged Off,27.39,0,Nov-2001,0,4555.17,71.94,MORTGAGE,Source Verified,home_improvement,f,Individual
12012.73,60 months,12.53,402.04,C,C4,3 years,61512.63,Apr-2016,Fully Paid,14.13,0,Apr-1997,0,9859.9,46.3,OWN,Not Verified,debt_consolidation,f,Individual
31969.15,36 months,24.05,1255.08,F,F2,< 1 year,90801.57,Nov-2017,Charged Off,39.89,0,Nov-2010,1,24835.28,76.57,OWN,Source Verified,credit_card,w,Joint App
16875.45,36 months,6.92,520.45,A,A4,8 years,43879.47,Jun-2017,Fully Paid,20.25,0,Jun-2010,1,619.19,79.12,RENT,Source Verified,debt_consolidation,w,Individual
1000.0,36 months,12.79,33.59,C,C1,8 years,80645.43,Aug-2015,Fully Paid,22.28,1,Aug-1998,0,0.0,90.97,RENT,Source Verified,home_improvement,w,Joint App
6980.99,36 months,11.8,231.2,B,B5,2 years,34715.52,Oct-2017,Fully Paid,22.15,1,Oct-2009,2,5371.57,71.74,RENT,Not Verified,credit_card,w,Joint App
1075.98,60 months,14.51,37.04,C,C4,3 years,23323.82,Jun-2016,Fully Paid,31.26,0,Jun-2010,1,14298.48,51.51,MORTGAGE,Not Verified,credit_card,f,Joint App
15138.68,36 months,5.62,457.95,A,A3,3 years,52605.95,Jul-2017,Fully Paid,22.76,0,Jul-2014,0,16966.04,40.67,RENT,Source Verified,credit_card,f,Joint App
14025.56,36 months,7.13,433.9,A,A2,9 years,20368.84,Jul-2016,Fully Paid,8.37,0,Jul-1999,1,15499.59,56.52,RENT,Source Verified,home_improvement,w,Individual
11252.59,60 months,12.4,375.9,B,B5,5 years,43482.53,Oct-2016,Fully Paid,27.42,0,Oct-1998,1,21405.48,81.48,OWN,Verified,home_improvement,f,Individual
31087.41,36 months,12.44,1039.09,B,B2,8 years,93285.61,Jun-2015,Fully Paid,16.95,0,Jun-2012,2,0.0,56.68,OWN,Source Verified,credit_card,w,Individual
19391.86,60 months,7.66,604.63,B,B3,4 years,20000.0,Jan-2016,Fully Paid,19.64,0,Jan-2000,0,21506.69,57.09,OWN,Verified,home_improvement,w,Individual
20808.79,36 months,11.61,687.28,C,C2,7 years,25854.8,Mar-2017,Fully Paid,12.32,0,Mar-2013,0,9503.24,52.03,MORTGAGE,Source Verified,debt_consolidation,f,Individual
7551.41,60 months,15.23,262.62,C,C2,5 years,29260.21,Jul-2017,Fully Paid,23.16,0,Jul-2013,2,17851.95,44.44,MORTGAGE,Verified,credit_card,f,Joint App
7006.84,60 months,7.91,219.28,B,B3,3 years,47493.12,Apr-2015,Fully Paid,15.09,0,Apr-2007,0,1412.6,44.76,OWN,Source Verified,home_improvement,f,Individual
15294.44,60 months,7.52,475.89,B,B1,9 years,40828.74,Mar-2015,Fully Paid,19.6,0,Mar-2006,0,12039.65,50.71,MORTGAGE,Source Verified,home_improvement,f,Joint App
16384.06,36 months,8.77,519.26,B,B1,7 years,98673.15,Jan-2017,Fully Paid,17.3,0,Jan-2000,1,13890.17,82.36,RENT,Source Verified,debt_consolidation,f,Joint App
1000.0,36 months,13.63,34.0,C,C2,8 years,78997.71,May-2016,Fully Paid,31.55,0,May-2002,1,21246.01,46.21,RENT,Source Verified,credit_card,w,Individual
13557.54,60 months,9.35,433.34,B,B1,10+ years,62795.36,Jul-2017,Fully Paid,30.89,0,Jul-2013,0,0.0,49.05,OWN,Verified,credit_card,w,Individual
15112.58,36 months,5.02,453.07,A,A3,2 years,52723.43,Mar-2015,Fully Paid,18.28,0,Mar-2003,1,12246.02,27.69,RENT,Verified,home_improvement,w,Joint App
13278.81,36 months,8.49,419.12,B,B5,1 year,59671.8,Jan-2016,Fully Paid,19.38,0,Jan-1999,1,3318.12,62.33,OWN,Source Verified,credit_card,f,Joint App
8492.88,36 months,11.93,281.8,C,C1,6 years,31856.89,Feb-2015,Fully Paid,17.76,1,Feb-2002,3,16043.97,78.33,MORTGAGE,Not Verified,credit_card,f,Joint App
10683.72,60 months,8.18,335.68,B,B1,3 years,75252.56,Feb-2017,Fully Paid,25.64,0,Feb-2011,1,18217.73,80.49,MORTGAGE,Source Verified,debt_consolidation,w,Joint App
13585.13,60 months,16.42,480.43,C,C1,4 years,28112.73,Jul-2017,Fully Paid,18.03,0,Jul-2013,0,22297.36,55.07,OWN,Source Verified,credit_card,w,Individual
15726.4,36 months,13.45,533.3,C,C3,2 years,74435.52,Jun-2015,Fully Paid,17.47,0,Jun-2005,0,7719.76,62.49,OWN,Source Verified,debt_consolidation,f,Individual
19838.33,60 months,17.83,715.51,D,D2,4 years,88704.97,Dec-2015,Fully Paid,26.87,0,Dec-2005,1,19417.81,50.93,MORTGAGE,Not Verified,credit_card,f,Joint App
23646.85,36 months,12.27,788.47,C,C3,4 years,54471.47,Jul-2017,Fully Paid,16.77,1,Jul-2009,0,22887.21,61.56,MORTGAGE,Source Verified,home_improvement,f,Individual
12645.22,36 months,12.72,424.36,C,C1,3 years,44886.55,Feb-2015,Fully Paid,19.77,0,Feb-2012,1,0.0,57.28,OWN,Source Verified,credit_card,f,Individual
11350.75,36 months,8.43,357.95,B,B2,8 years,59883.42,Nov-2017,Fully Paid,9.51,0,Nov-2013,1,16898.76,49.17,MORTGAGE,Source Verified,home_improvement,w,Individual
18501.25,36 months,12.52,619.11,D,D3,6 years,20000.0,Aug-2017,Charged Off,25.23,0,Aug-2006,0,19668.09,56.76,MORTGAGE,Source Verified,credit_card,w,Individual
19886.76,36 months,10.93,650.41,C,C3,5 years,57018.39,Jun-2015,Charged Off,31.65,0,Jun-1997,1,9930.19,60.04,OWN,Not Verified,debt_consolidation,w,Joint App
11526.4,60 months,6.78,354.74,B,B3,1 year,46319.72,Jun-2015,Fully Paid,23.33,0,Jun-2003,2,2313.81,42.12,OWN,Verified,credit_card,w,Joint App
21323.15,60 months,9.63,684.34,C,C4,6 years,47795.46,Jan-2017,Charged Off,28.77,0,Jan-2008,0,19543.65,46.15,RENT,Source Verified,home_improvement,w,Individual
22836.68,36 months,7.71,712.57,B,B3,1 year,69791.41,Jan-2015,Fully Paid,13.92,1,Jan-1997,0,2403.93,82.15,MORTGAGE,Verified,credit_card,w,Joint App
25333.49,36 months,14.99,878.07,C,C5,3 years,47222.02,Jul-2016,Fully Paid,21.42,1,Jul-2002,0,10573.19,105.21,OWN,Not Verified,debt_consolidation,w,Individual
